graph, dom_type, vertices, edges, sample_sets, elite_test, repeats_without_improvement, rho, alpha, best, time
./test_experiment/graphs/test.txt, d, 8, 11, 10, 9, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 9, 5, 5.000000, 0.0, 115, 0.071
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 9, 5, 5.000000, 0.0, 28, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 9, 5, 5.000000, 0.1, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 9, 5, 5.000000, 0.1, 116, 0.061
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 9, 5, 5.000000, 0.1, 28, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 9, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 9, 5, 5.000000, 0.2, 114, 0.083
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 9, 5, 5.000000, 0.2, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 9, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 9, 5, 5.000000, 0.3, 114, 0.078
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 9, 5, 5.000000, 0.3, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 9, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 9, 5, 5.000000, 0.4, 114, 0.078
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 9, 5, 5.000000, 0.4, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 9, 5, 5.000000, 0.5, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 9, 5, 5.000000, 0.5, 114, 0.081
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 9, 5, 5.000000, 0.5, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 9, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 9, 5, 5.000000, 0.6, 114, 0.071
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 9, 5, 5.000000, 0.6, 28, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 9, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 9, 5, 5.000000, 0.7, 114, 0.074
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 9, 5, 5.000000, 0.7, 28, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 10, 9, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 9, 5, 5.000000, 0.8, 116, 0.053
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 9, 5, 5.000000, 0.8, 28, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 10, 9, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 9, 5, 5.000000, 0.9, 116, 0.054
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 9, 5, 5.000000, 0.9, 28, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 9, 5, 5.000000, 1.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 9, 5, 5.000000, 1.0, 116, 0.052
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 9, 5, 5.000000, 1.0, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 10, 5, 5.000000, 0.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 10, 5, 5.000000, 0.0, 115, 0.081
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 10, 5, 5.000000, 0.0, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 10, 5, 5.000000, 0.1, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 10, 5, 5.000000, 0.1, 116, 0.051
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 10, 5, 5.000000, 0.1, 28, 0.005
./test_experiment/graphs/test.txt, d, 8, 11, 10, 10, 5, 5.000000, 0.2, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 10, 5, 5.000000, 0.2, 114, 0.081
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 10, 5, 5.000000, 0.2, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 10, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 10, 5, 5.000000, 0.3, 114, 0.090
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 10, 5, 5.000000, 0.3, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 10, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 10, 5, 5.000000, 0.4, 114, 0.084
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 10, 5, 5.000000, 0.4, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 10, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 10, 5, 5.000000, 0.5, 114, 0.079
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 10, 5, 5.000000, 0.5, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 10, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 10, 5, 5.000000, 0.6, 114, 0.083
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 10, 5, 5.000000, 0.6, 28, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 10, 10, 5, 5.000000, 0.7, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 10, 5, 5.000000, 0.7, 114, 0.081
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 10, 5, 5.000000, 0.7, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 10, 5, 5.000000, 0.8, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 10, 5, 5.000000, 0.8, 115, 0.051
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 10, 5, 5.000000, 0.8, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 10, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 10, 5, 5.000000, 0.9, 115, 0.051
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 10, 5, 5.000000, 0.9, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 10, 10, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 10, 10, 5, 5.000000, 1.0, 115, 0.051
./test_experiment/graphs/test3.txt, d, 100, 180, 10, 10, 5, 5.000000, 1.0, 28, 0.006
./test_experiment/graphs/test.txt, d, 8, 11, 20, 2, 5, 5.000000, 0.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 2, 5, 5.000000, 0.0, 113, 0.161
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 2, 5, 5.000000, 0.0, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 2, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 2, 5, 5.000000, 0.1, 114, 0.163
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 2, 5, 5.000000, 0.1, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 2, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 2, 5, 5.000000, 0.2, 116, 0.079
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 2, 5, 5.000000, 0.2, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 2, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 2, 5, 5.000000, 0.3, 116, 0.076
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 2, 5, 5.000000, 0.3, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 2, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 2, 5, 5.000000, 0.4, 116, 0.079
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 2, 5, 5.000000, 0.4, 26, 0.010
./test_experiment/graphs/test.txt, d, 8, 11, 20, 2, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 2, 5, 5.000000, 0.5, 115, 0.124
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 2, 5, 5.000000, 0.5, 26, 0.000
./test_experiment/graphs/test.txt, d, 8, 11, 20, 2, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 2, 5, 5.000000, 0.6, 113, 0.174
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 2, 5, 5.000000, 0.6, 29, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 20, 2, 5, 5.000000, 0.7, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 2, 5, 5.000000, 0.7, 112, 0.160
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 2, 5, 5.000000, 0.7, 28, 0.011
./test_experiment/graphs/test.txt, d, 8, 11, 20, 2, 5, 5.000000, 0.8, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 2, 5, 5.000000, 0.8, 113, 0.128
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 2, 5, 5.000000, 0.8, 26, 0.012
./test_experiment/graphs/test.txt, d, 8, 11, 20, 2, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 2, 5, 5.000000, 0.9, 116, 0.077
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 2, 5, 5.000000, 0.9, 27, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 2, 5, 5.000000, 1.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 2, 5, 5.000000, 1.0, 115, 0.100
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 2, 5, 5.000000, 1.0, 27, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 4, 5, 5.000000, 0.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 4, 5, 5.000000, 0.0, 113, 0.173
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 4, 5, 5.000000, 0.0, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 4, 5, 5.000000, 0.1, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 4, 5, 5.000000, 0.1, 115, 0.124
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 4, 5, 5.000000, 0.1, 26, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 4, 5, 5.000000, 0.2, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 4, 5, 5.000000, 0.2, 115, 0.120
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 4, 5, 5.000000, 0.2, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 20, 4, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 4, 5, 5.000000, 0.3, 114, 0.165
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 4, 5, 5.000000, 0.3, 27, 0.023
./test_experiment/graphs/test.txt, d, 8, 11, 20, 4, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 4, 5, 5.000000, 0.4, 115, 0.108
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 4, 5, 5.000000, 0.4, 28, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 4, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 4, 5, 5.000000, 0.5, 115, 0.097
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 4, 5, 5.000000, 0.5, 27, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 4, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 4, 5, 5.000000, 0.6, 114, 0.124
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 4, 5, 5.000000, 0.6, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 4, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 4, 5, 5.000000, 0.7, 114, 0.138
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 4, 5, 5.000000, 0.7, 28, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 20, 4, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 4, 5, 5.000000, 0.8, 115, 0.100
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 4, 5, 5.000000, 0.8, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 4, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 4, 5, 5.000000, 0.9, 115, 0.103
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 4, 5, 5.000000, 0.9, 27, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 4, 5, 5.000000, 1.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 4, 5, 5.000000, 1.0, 113, 0.110
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 4, 5, 5.000000, 1.0, 26, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 7, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 7, 5, 5.000000, 0.0, 113, 0.153
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 7, 5, 5.000000, 0.0, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 20, 7, 5, 5.000000, 0.1, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 7, 5, 5.000000, 0.1, 115, 0.106
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 7, 5, 5.000000, 0.1, 28, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 7, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 7, 5, 5.000000, 0.2, 116, 0.078
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 7, 5, 5.000000, 0.2, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 7, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 7, 5, 5.000000, 0.3, 114, 0.105
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 7, 5, 5.000000, 0.3, 26, 0.012
./test_experiment/graphs/test.txt, d, 8, 11, 20, 7, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 7, 5, 5.000000, 0.4, 114, 0.114
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 7, 5, 5.000000, 0.4, 26, 0.010
./test_experiment/graphs/test.txt, d, 8, 11, 20, 7, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 7, 5, 5.000000, 0.5, 114, 0.101
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 7, 5, 5.000000, 0.5, 26, 0.010
./test_experiment/graphs/test.txt, d, 8, 11, 20, 7, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 7, 5, 5.000000, 0.6, 114, 0.145
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 7, 5, 5.000000, 0.6, 26, 0.010
./test_experiment/graphs/test.txt, d, 8, 11, 20, 7, 5, 5.000000, 0.7, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 7, 5, 5.000000, 0.7, 113, 0.145
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 7, 5, 5.000000, 0.7, 28, 0.000
./test_experiment/graphs/test.txt, d, 8, 11, 20, 7, 5, 5.000000, 0.8, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 7, 5, 5.000000, 0.8, 114, 0.094
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 7, 5, 5.000000, 0.8, 28, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 7, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 7, 5, 5.000000, 0.9, 114, 0.100
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 7, 5, 5.000000, 0.9, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 7, 5, 5.000000, 1.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 7, 5, 5.000000, 1.0, 114, 0.100
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 7, 5, 5.000000, 1.0, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 8, 5, 5.000000, 0.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 8, 5, 5.000000, 0.0, 113, 0.162
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 8, 5, 5.000000, 0.0, 28, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 8, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 8, 5, 5.000000, 0.1, 113, 0.154
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 8, 5, 5.000000, 0.1, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 8, 5, 5.000000, 0.2, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 8, 5, 5.000000, 0.2, 114, 0.108
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 8, 5, 5.000000, 0.2, 26, 0.010
./test_experiment/graphs/test.txt, d, 8, 11, 20, 8, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 8, 5, 5.000000, 0.3, 114, 0.095
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 8, 5, 5.000000, 0.3, 26, 0.010
./test_experiment/graphs/test.txt, d, 8, 11, 20, 8, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 8, 5, 5.000000, 0.4, 114, 0.101
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 8, 5, 5.000000, 0.4, 26, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 20, 8, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 8, 5, 5.000000, 0.5, 114, 0.105
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 8, 5, 5.000000, 0.5, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 8, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 8, 5, 5.000000, 0.6, 114, 0.107
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 8, 5, 5.000000, 0.6, 28, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 20, 8, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 8, 5, 5.000000, 0.7, 114, 0.108
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 8, 5, 5.000000, 0.7, 28, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 20, 8, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 8, 5, 5.000000, 0.8, 114, 0.098
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 8, 5, 5.000000, 0.8, 28, 0.011
./test_experiment/graphs/test.txt, d, 8, 11, 20, 8, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 8, 5, 5.000000, 0.9, 114, 0.109
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 8, 5, 5.000000, 0.9, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 8, 5, 5.000000, 1.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 8, 5, 5.000000, 1.0, 114, 0.108
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 8, 5, 5.000000, 1.0, 28, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 20, 10, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 10, 5, 5.000000, 0.0, 113, 0.166
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 10, 5, 5.000000, 0.0, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 10, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 10, 5, 5.000000, 0.1, 114, 0.177
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 10, 5, 5.000000, 0.1, 28, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 10, 5, 5.000000, 0.2, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 10, 5, 5.000000, 0.2, 116, 0.074
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 10, 5, 5.000000, 0.2, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 10, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 10, 5, 5.000000, 0.3, 116, 0.080
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 10, 5, 5.000000, 0.3, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 20, 10, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 10, 5, 5.000000, 0.4, 114, 0.105
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 10, 5, 5.000000, 0.4, 28, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 10, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 10, 5, 5.000000, 0.5, 114, 0.096
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 10, 5, 5.000000, 0.5, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 10, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 10, 5, 5.000000, 0.6, 114, 0.104
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 10, 5, 5.000000, 0.6, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 10, 5, 5.000000, 0.7, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 10, 5, 5.000000, 0.7, 114, 0.108
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 10, 5, 5.000000, 0.7, 28, 0.010
./test_experiment/graphs/test.txt, d, 8, 11, 20, 10, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 10, 5, 5.000000, 0.8, 114, 0.102
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 10, 5, 5.000000, 0.8, 28, 0.000
./test_experiment/graphs/test.txt, d, 8, 11, 20, 10, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 10, 5, 5.000000, 0.9, 114, 0.107
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 10, 5, 5.000000, 0.9, 28, 0.010
./test_experiment/graphs/test.txt, d, 8, 11, 20, 10, 5, 5.000000, 1.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 10, 5, 5.000000, 1.0, 113, 0.101
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 10, 5, 5.000000, 1.0, 28, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 20, 12, 5, 5.000000, 0.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 12, 5, 5.000000, 0.0, 113, 0.160
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 12, 5, 5.000000, 0.0, 28, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 12, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 12, 5, 5.000000, 0.1, 114, 0.174
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 12, 5, 5.000000, 0.1, 28, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 12, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 12, 5, 5.000000, 0.2, 114, 0.168
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 12, 5, 5.000000, 0.2, 28, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 12, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 12, 5, 5.000000, 0.3, 114, 0.175
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 12, 5, 5.000000, 0.3, 28, 0.011
./test_experiment/graphs/test.txt, d, 8, 11, 20, 12, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 12, 5, 5.000000, 0.4, 116, 0.082
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 12, 5, 5.000000, 0.4, 28, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 12, 5, 5.000000, 0.5, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 12, 5, 5.000000, 0.5, 114, 0.105
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 12, 5, 5.000000, 0.5, 28, 0.010
./test_experiment/graphs/test.txt, d, 8, 11, 20, 12, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 12, 5, 5.000000, 0.6, 114, 0.098
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 12, 5, 5.000000, 0.6, 28, 0.008
./test_experiment/graphs/test.txt, d, 8, 11, 20, 12, 5, 5.000000, 0.7, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 12, 5, 5.000000, 0.7, 114, 0.103
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 12, 5, 5.000000, 0.7, 28, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 12, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 12, 5, 5.000000, 0.8, 114, 0.118
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 12, 5, 5.000000, 0.8, 28, 0.009
./test_experiment/graphs/test.txt, d, 8, 11, 20, 12, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 12, 5, 5.000000, 0.9, 114, 0.108
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 12, 5, 5.000000, 0.9, 28, 0.007
./test_experiment/graphs/test.txt, d, 8, 11, 20, 12, 5, 5.000000, 1.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 20, 12, 5, 5.000000, 1.0, 114, 0.103
./test_experiment/graphs/test3.txt, d, 100, 180, 20, 12, 5, 5.000000, 1.0, 28, 0.009
